0.3996E-01	0
0.1066	122.3068
0.1733	231847
0.2400	6443540
0.3067	41660196
0.3734	137120940
0.4401	312240700
0.5068	569440320
0.5735	898482400
0.6402	1285094800
0.7069	1712054600
0.7735	2165511200
0.8402	2634022800
0.9069	3107352000
0.9736	3578272400
1.040	4043170800
1.107	4496627400
1.174	4938642200
1.240	5365602000
1.307	5778109000
1.374	6172550000
1.440	6557958000
1.507	6925300000
1.574	7280598000
1.640	7617830000
1.707	7949040000
1.774	8262184000
1.841	8563284000
1.907	8858362000
1.974	9141396000
2.041	9412386000
2.107	9671332000
2.174	9930278000
2.241	10177180000
2.307	10418060000
2.374	10652918000
2.441	10875732000
2.507	11098546000
2.574	11309316000
2.641	11520086000
2.708	11724834000
2.774	11923560000
2.841	12122286000
2.908	12308968000
2.974	12495650000
3.041	12682332000
3.108	12862992000
3.174	13037630000
3.241	13206246000
3.308	13374862000
3.374	13543478000
3.441	13706072000
3.508	13868666000
3.574	14025238000
3.641	14181810000
3.708	14332360000
3.775	14482910000
3.841	14633460000
3.908	14784010000
3.975	14928538000
4.041	15067044000
4.108	15211572000
4.175	15350078000
4.241	15488584000
4.308	15621068000
4.375	15753552000
4.441	15886036000
4.508	16018520000
4.575	16144982000
4.642	16271444000
4.708	16397906000
4.775	16524368000
4.842	16650830000
4.908	16771270000
4.975	16891710000
5.042	17012150000
5.108	17132590000
5.175	17247008000
5.242	17361426000
5.308	17475844000
5.375	17590262000
5.442	17704680000
5.508	17813076000
5.575	17927494000
5.642	18035890000
5.709	18144286000
5.775	18252682000
5.842	18355056000
5.909	18463452000
5.975	18565826000
6.042	18668200000
6.109	18776596000
6.175	18872948000
6.242	18975322000
6.309	19077696000
6.375	19174048000
6.442	19276422000
6.509	19372774000
6.575	19469126000
6.642	19565478000
6.709	19661830000
6.776	19752160000
6.842	19848512000
6.909	19938842000
6.976	20029172000
7.042	20125524000
7.109	20215854000
7.176	20306184000
7.242	20390492000
7.309	20480822000
7.376	20571152000
7.442	20655460000
7.509	20739768000
7.576	20830098000
7.643	20914406000
7.709	20998714000
7.776	21083022000
7.843	21161308000
7.909	21245616000
7.976	21329924000
8.043	21408210000
8.109	21492518000
8.176	21570804000
8.243	21649090000
8.309	21727376000
8.376	21805662000
8.443	21883948000
8.509	21962234000
8.576	22040520000
8.643	22112784000
8.710	22191070000
8.776	22263334000
8.843	22341620000
8.910	22413884000
8.976	22486148000
9.043	22558412000
9.110	22630676000
9.176	22702940000
9.243	22775204000
9.310	22847468000
9.376	22919732000
9.443	22985974000
9.510	23058238000
9.576	23124480000
9.643	23196744000
9.710	23262986000
9.777	23329228000
9.843	23401492000
9.910	23467734000
9.977	23533976000
10.04	23600218000
10.11	23666460000
10.18	23726680000
10.24	23792922000
10.31	23859164000
10.38	23919384000
10.44	23985626000
10.51	24045846000
10.58	24112088000
10.64	24172308000
10.71	24232528000
10.78	24298770000
10.84	24358990000
10.91	24419210000
10.98	24479430000
11.04	24539650000
11.11	24599870000
11.18	24660090000
11.24	24714288000
11.31	24774508000
11.38	24834728000
11.44	24888926000
11.51	24949146000
11.58	25003344000
11.64	25063564000
11.71	25117762000
11.78	25171960000
11.84	25232180000
11.91	25286378000
11.98	25340576000
12.04	25394774000
12.11	25448972000
12.18	25503170000
12.24	25557368000
12.31	25611566000
12.38	25665764000
12.44	25713940000
12.51	25768138000
12.58	25822336000
12.64	25870512000
12.71	25924710000
12.78	25978908000
12.84	26027084000
12.91	26075260000
12.98	26129458000
13.04	26177634000
13.11	26225810000
13.18	26280008000
13.24	26328184000
13.31	26376360000
13.38	26424536000
13.44	26472712000
13.51	26520888000
13.58	26569064000
13.64	26617240000
13.71	26665416000
13.78	26713592000
13.84	26761768000
13.91	26803922000
13.98	26852098000
14.04	26900274000
14.11	26942428000
14.18	26990604000
14.24	27032758000
14.31	27080934000
14.38	27123088000
14.44	27171264000
14.51	27213418000
14.58	27261594000
14.64	27303748000
14.71	27345902000
14.78	27388056000
14.84	27436232000
14.91	27478386000
14.98	27520540000
15.04	27562694000
15.11	27604848000
15.18	27647002000
15.25	27689156000
15.31	27731310000
15.38	27773464000
15.45	27815618000
15.51	27857772000
15.58	27893904000
15.65	27936058000
15.71	27978212000
15.78	28020366000
15.85	28056498000
15.91	28098652000
15.98	28134784000
16.05	28176938000
16.11	28219092000
16.18	28255224000
16.25	28297378000
16.31	28333510000
16.38	28369642000
16.45	28411796000
16.51	28447928000
16.58	28490082000
16.65	28526214000
16.71	28562346000
16.78	28598478000
16.85	28634610000
16.91	28676764000
16.98	28712896000
17.05	28749028000
17.11	28785160000
17.18	28821292000
17.25	28857424000
17.31	28893556000
17.38	28929688000
17.45	28965820000
17.51	29001952000
17.58	29038084000
17.65	29074216000
17.71	29104326000
17.78	29140458000
17.85	29176590000
17.91	29212722000
17.98	29248854000
18.05	29278964000
18.11	29315096000
18.18	29351228000
18.25	29381338000
18.31	29417470000
18.38	29447580000
18.45	29483712000
18.51	29513822000
18.58	29549954000
18.65	29580064000
18.71	29616196000
18.78	29646306000
18.85	29682438000
18.91	29712548000
18.98	29742658000
19.05	29778790000
19.11	29808900000
19.18	29839010000
19.25	29875142000
19.31	29905252000
19.38	29935362000
19.45	29965472000
19.51	29995582000
19.58	30031714000
19.65	30061824000
19.71	30091934000
19.78	30122044000
19.85	30152154000
19.91	30182264000
19.98	30212374000
