0.3996E-01	0
0.1066	841.8756
0.1733	624481.4
0.2400	11200920
0.3067	55769742
0.3734	153982540
0.4401	308868380
0.5068	511328020
0.5735	747330200
0.6402	1003867400
0.7069	1268233200
0.7735	1533201200
0.8402	1791545000
0.9069	2040253600
0.9736	2275111600
1.040	2496721200
1.107	2703275800
1.174	2894775400
1.240	3072424400
1.307	3236222800
1.374	3386772800
1.440	3525881000
1.507	3653547400
1.574	3770374200
1.640	3878168000
1.707	3976928800
1.774	4067258800
1.841	4150964600
1.907	4227444000
1.974	4297299200
2.041	4360530200
2.107	4420148000
2.174	4474948200
2.241	4525533000
2.307	4572504600
2.374	4615260800
2.441	4655006000
2.507	4691740200
2.574	4726065600
2.641	4757380000
2.708	4786887800
2.774	4813986800
2.841	4838677000
2.908	4862162800
2.974	4883842000
3.041	4904316800
3.108	4922985000
3.174	4940448800
3.241	4956708200
3.308	4971763200
3.374	4986216000
3.441	4999464400
3.508	5012110600
3.574	5023552400
3.641	5034392000
3.708	5044629400
3.775	5054264600
3.841	5063297600
3.908	5071728400
3.975	5080159200
4.041	5087385600
4.108	5094612000
4.175	5101236200
4.241	5107258200
4.308	5113280200
4.375	5119302200
4.441	5124722000
4.508	5129539600
4.575	5134357200
4.642	5138572600
4.708	5143390200
4.775	5147605600
4.842	5151218800
4.908	5154832000
4.975	5158445200
5.042	5162058400
5.108	5165069400
5.175	5168080400
5.242	5171091400
5.308	5174102400
5.375	5176511200
5.442	5179522200
5.508	5181931000
5.575	5184339800
5.642	5186146400
5.709	5188555200
5.775	5190964000
5.842	5192770600
5.909	5194577200
5.975	5196986000
6.042	5198792600
6.109	5200599200
6.175	5202405800
6.242	5203610200
6.309	5205416800
6.375	5207223400
6.442	5208427800
6.509	5210234400
6.575	5211438800
6.642	5213245400
6.709	5214449800
6.776	5215654200
6.842	5216858600
6.909	5218063000
6.976	5219869600
7.042	5221074000
7.109	5222278400
7.176	5223482800
7.242	5224085000
7.309	5225289400
7.376	5226493800
7.442	5227698200
7.509	5228902600
7.576	5230107000
7.643	5230709200
7.709	5231913600
7.776	5233118000
7.843	5233720200
7.909	5234924600
7.976	5235526800
8.043	5236731200
8.109	5237935600
8.176	5238537800
8.243	5239742200
8.309	5240344400
8.376	5241548800
8.443	5242151000
8.509	5243355400
8.576	5243957600
8.643	5244559800
8.710	5245764200
8.776	5246366400
8.843	5246968600
8.910	5248173000
8.976	5248775200
9.043	5249979600
9.110	5250581800
9.176	5251184000
9.243	5251786200
9.310	5252990600
9.376	5253592800
9.443	5254195000
9.510	5254797200
9.576	5256001600
9.643	5256603800
9.710	5257206000
9.777	5257808200
9.843	5259012600
9.910	5259614800
9.977	5260217000
10.04	5260819200
10.11	5261421400
10.18	5262625800
10.24	5263228000
10.31	5263830200
10.38	5264432400
10.44	5265034600
10.51	5265636800
10.58	5266239000
10.64	5267443400
10.71	5268045600
10.78	5268647800
10.84	5269250000
10.91	5269852200
10.98	5270454400
11.04	5271056600
11.11	5271658800
11.18	5272261000
11.24	5273465400
11.31	5274067600
11.38	5274669800
11.44	5275272000
11.51	5275874200
11.58	5276476400
11.64	5277078600
11.71	5277680800
11.78	5278283000
11.84	5278885200
11.91	5279487400
11.98	5280089600
12.04	5280691800
12.11	5281294000
12.18	5281896200
12.24	5282498400
12.31	5283100600
12.38	5283702800
12.44	5284305000
12.51	5284907200
12.58	5285509400
12.64	5286111600
12.71	5286713800
12.78	5287316000
12.84	5287918200
12.91	5288520400
12.98	5289122600
13.04	5289724800
13.11	5290327000
13.18	5290929200
13.24	5291531400
13.31	5292133600
13.38	5292735800
13.44	5293338000
13.51	5293940200
13.58	5294542400
13.64	5295144600
13.71	5295746800
13.78	5296349000
13.84	5296349000
13.91	5296951200
13.98	5297553400
14.04	5298155600
14.11	5298757800
14.18	5299360000
14.24	5299962200
14.31	5300564400
14.38	5301166600
14.44	5301768800
14.51	5302371000
14.58	5302973200
14.64	5303575400
14.71	5304177600
14.78	5304177600
14.84	5304779800
14.91	5305382000
14.98	5305984200
15.04	5306586400
15.11	5307188600
15.18	5307790800
15.25	5308393000
15.31	5308995200
15.38	5308995200
15.45	5309597400
15.51	5310199600
15.58	5310801800
15.65	5311404000
15.71	5312006200
15.78	5312608400
15.85	5313210600
15.91	5313210600
15.98	5313812800
16.05	5314415000
16.11	5315017200
16.18	5315619400
16.25	5316221600
16.31	5316823800
16.38	5317426000
16.45	5317426000
16.51	5318028200
16.58	5318630400
16.65	5319232600
16.71	5319834800
16.78	5320437000
16.85	5320437000
16.91	5321039200
16.98	5321641400
17.05	5322243600
17.11	5322845800
17.18	5323448000
17.25	5323448000
17.31	5324050200
17.38	5324652400
17.45	5325254600
17.51	5325856800
17.58	5326459000
17.65	5327061200
17.71	5327061200
17.78	5327663400
17.85	5328265600
17.91	5328867800
17.98	5329470000
18.05	5330072200
18.11	5330072200
18.18	5330674400
18.25	5331276600
18.31	5331878800
18.38	5332481000
18.45	5333083200
18.51	5333083200
18.58	5333685400
18.65	5334287600
18.71	5334889800
18.78	5335492000
18.85	5335492000
18.91	5336094200
18.98	5336696400
19.05	5337298600
19.11	5337900800
19.18	5338503000
19.25	5338503000
19.31	5339105200
19.38	5339707400
19.45	5340309600
19.51	5340911800
19.58	5340911800
19.65	5341514000
19.71	5342116200
19.78	5342718400
19.85	5343320600
19.91	5343320600
19.98	5343922800
