time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
0,0,0,0,0.5
1e-11,-0.024047384862917,-4.8912380811173e-11,-1.2023692431458e-13,0.5
2.2e-11,-0.044618228413493,-2.1651140969623e-10,-5.3223060397304e-13,0.5
3.64e-11,-0.062453181158916,-5.3011928547744e-10,-1.3031447528944e-12,0.5
5.368e-11,-0.077126512103651,-1.0207072915314e-09,-2.509113302683e-12,0.5
7.4416e-11,-0.086775586596601,-1.7119975665845e-09,-4.2084502620072e-12,0.5
9.92992e-11,-0.08768583876481,-2.5949892135296e-09,-6.3790295317837e-12,0.5
1.2915904e-10,-0.073356349753115,-3.5730775695488e-09,-8.7833765229813e-12,0.5
1.64990848e-10,-0.032927771585546,-4.3476964129794e-09,-1.0687552637609e-11,0.5
2.079890176e-10,0.051356608277412,-4.1865209826228e-09,-1.0291349514805e-11,0.5
2.5958682112e-10,0.20819027698342,-1.4625781773938e-09,-3.5953249198471e-12,0.5
3.21504185344e-10,0.48359286869845,7.2497331442317e-09,1.7821369577757e-11,0.5
3.958050224128e-10,0.95098757385329,2.8930246483318e-08,7.1116633439819e-11,0.5
4.8496602689536e-10,1.7270641733595,7.7497647715921e-08,1.905055253587e-10,0.5
5.9195923227443e-10,2.9967049525853,1.802982858479e-07,4.4321112548647e-10,0.5
7.2035107872932e-10,5.0520753481471,3.9049139115141e-07,9.5991000774684e-10,0.5
8.7442129447518e-10,8.3537837393653,8.1060261977211e-07,1.9926318086827e-09,0.5
1.0593055533702e-09,13.626274401956,1.6371727787415e-06,4.0245151886467e-09,0.5
1.2811666640443e-09,22.005989048322,3.2451338937759e-06,7.9772219611011e-09,0.5
1.5473999968531e-09,35.270126723798,6.3467420903013e-06,1.560162755728e-08,0.5
1.8668799962237e-09,56.186841419859,1.2289820000521e-05,3.0210963619767e-08,0.5
2.2502559954685e-09,89.04462368609,2.3614777689269e-05,5.8050092648153e-08,0.5
2.7103071945622e-09,140.43738150867,4.5088421824969e-05,1.1083682847829e-07,0.5
3.2623686334746e-09,220.39417770259,8.560594382687e-05,2.1043742336989e-07,0.5
3.9248423601695e-09,343.9253847268,0.0001616463999449,3.9736086515461e-07,0.5
4.7198108322034e-09,532.95273756455,0.00030343459972001,7.4590609567357e-07,0.5
5.6737729986441e-09,818.27138778639,0.00056562059527284,1.3904144426569e-06,0.5
6.818527598373e-09,1240.4015689781,0.001044968358736,2.5687521109537e-06,0.5
8.1922331180476e-09,1846.4945367419,0.0019074832556988,4.6889952204985e-06,0.5
9.8406797416571e-09,2677.3861568138,0.0034243135045863,8.4176831479505e-06,0.5
1.1818815689988e-08,3734.7692804762,0.0060042625315458,1.4759740736347e-05,0.5
1.4192578827986e-08,4917.1351565632,0.010181604640979,2.5028526649408e-05,0.5
1.7041094593583e-08,5927.527614355,0.016464873271865,4.0474123087181e-05,0.5
2.04593135123e-08,6212.1994312906,0.02490520943479,6.1222245414922e-05,0.5
2.41593135123e-08,5277.4786800454,0.033552111387819,8.2478149920894e-05,0.5
