"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
6.84383e-03,1.94388e-03,0.00000e+00,9.72094e-03,1.63148e-02,1.72139e-02
6.88768e-03,2.21405e-03,0.00000e+00,1.03262e-02,1.65684e-02,1.68012e-02
7.12891e-03,2.04170e-03,0.00000e+00,9.25016e-03,1.54266e-02,1.61891e-02
6.86575e-03,2.07897e-03,0.00000e+00,1.00629e-02,1.64491e-02,1.70076e-02
7.00829e-03,2.12788e-03,0.00000e+00,9.80984e-03,1.60255e-02,1.64951e-02
6.98637e-03,1.99279e-03,0.00000e+00,9.48717e-03,1.58939e-02,1.67015e-02
1.74037e-02,2.90019e-02,0.00000e+00,-2.21762e-04,-2.95576e-04,7.98991e-05
1.76084e-02,2.88976e-02,0.00000e+00,-2.41770e-04,-3.23172e-04,7.35521e-05
1.73979e-02,2.88028e-02,0.00000e+00,-2.46113e-04,-3.58064e-04,8.05051e-05
1.75061e-02,2.89497e-02,0.00000e+00,-2.32254e-04,-3.09732e-04,7.67256e-05
1.75031e-02,2.88502e-02,0.00000e+00,-2.44324e-04,-3.40497e-04,7.70286e-05
1.74008e-02,2.89023e-02,0.00000e+00,-2.34598e-04,-3.26796e-04,8.02021e-05
1.90956e-02,1.94175e-02,0.00000e+00,-1.49678e-04,-1.54073e-03,7.26526e-05
1.90309e-02,1.97989e-02,0.00000e+00,-1.58104e-04,-1.55882e-03,7.38822e-05
1.94996e-02,1.98061e-02,0.00000e+00,-1.04680e-04,-8.57450e-04,3.75866e-05
1.90632e-02,1.96082e-02,0.00000e+00,-1.53866e-04,-1.55080e-03,7.32674e-05
1.92652e-02,1.98025e-02,0.00000e+00,-1.36406e-04,-1.22028e-03,5.57344e-05
1.92976e-02,1.96118e-02,0.00000e+00,-1.31591e-04,-1.20062e-03,5.51196e-05
9.23881e-03,1.09955e-02,0.00000e+00,3.11130e-03,5.22956e-04,3.82112e-03
9.26607e-03,1.15050e-02,0.00000e+00,2.90561e-03,1.15491e-04,3.50889e-03
9.78257e-03,1.10892e-02,0.00000e+00,3.40078e-03,-4.29951e-04,3.55603e-03
9.25244e-03,1.12502e-02,0.00000e+00,3.00647e-03,3.14052e-04,3.66501e-03
9.52432e-03,1.12971e-02,0.00000e+00,3.15538e-03,-1.33035e-04,3.53246e-03
9.51069e-03,1.10423e-02,0.00000e+00,3.26652e-03,6.16314e-05,3.68857e-03
7.84828e-03,-8.42707e-03,0.00000e+00,-1.78334e-02,1.71903e-03,1.20393e-02
8.12082e-03,-8.59731e-03,0.00000e+00,-1.75318e-02,3.51370e-04,1.11353e-02
7.85058e-03,-8.66822e-03,0.00000e+00,-1.79497e-02,1.44200e-03,1.20170e-02
7.98455e-03,-8.51219e-03,0.00000e+00,-1.76809e-02,1.02254e-03,1.15873e-02
7.98570e-03,-8.63276e-03,0.00000e+00,-1.77397e-02,8.89142e-04,1.15762e-02
7.84943e-03,-8.54764e-03,0.00000e+00,-1.78912e-02,1.58114e-03,1.20282e-02
8.77031e-03,-3.82061e-03,0.00000e+00,-1.30544e-02,1.13769e-03,1.02717e-02
8.99629e-03,-3.71053e-03,0.00000e+00,-1.26395e-02,1.27811e-04,9.79295e-03
8.96664e-03,-4.01034e-03,0.00000e+00,-1.30965e-02,9.33601e-05,9.76477e-03
8.88330e-03,-3.76557e-03,0.00000e+00,-1.28458e-02,6.30579e-04,1.00323e-02
8.98146e-03,-3.86044e-03,0.00000e+00,-1.28733e-02,1.10922e-04,9.77886e-03
8.86848e-03,-3.91548e-03,0.00000e+00,-1.30784e-02,6.11854e-04,1.00183e-02
1.29911e-02,2.15076e-03,0.00000e+00,7.88256e-04,-1.34496e-02,4.81577e-03
1.29918e-02,2.53727e-03,0.00000e+00,1.45383e-03,-1.31208e-02,4.78850e-03
1.34006e-02,2.21727e-03,0.00000e+00,6.58883e-04,-1.46674e-02,4.38048e-03
1.29914e-02,2.34402e-03,0.00000e+00,1.12552e-03,-1.32885e-02,4.80214e-03
1.31962e-02,2.37727e-03,0.00000e+00,1.04553e-03,-1.39221e-02,4.58449e-03
1.31958e-02,2.18402e-03,0.00000e+00,7.22366e-04,-1.40803e-02,4.59813e-03
7.05492e-03,1.81856e-03,0.00000e+00,8.70278e-03,1.53389e-02,1.66048e-02
7.09192e-03,1.93013e-03,0.00000e+00,8.99866e-03,1.53864e-02,1.63969e-02
6.94938e-03,1.88122e-03,0.00000e+00,9.21867e-03,1.58448e-02,1.69094e-02
1.15359e-02,1.95152e-02,0.00000e+00,9.97091e-04,-3.18947e-03,7.47080e-04
1.11016e-02,1.91632e-02,0.00000e+00,1.07892e-03,-3.02722e-03,8.29906e-04
1.10661e-02,1.96206e-02,0.00000e+00,9.99052e-04,-2.91954e-03,7.75968e-04
1.13187e-02,1.93392e-02,0.00000e+00,1.03993e-03,-3.11368e-03,7.88493e-04
1.10838e-02,1.93919e-02,0.00000e+00,1.03811e-03,-2.97386e-03,8.02937e-04
1.13010e-02,1.95679e-02,0.00000e+00,1.00001e-03,-3.05497e-03,7.61524e-04
9.50315e-03,2.69043e-02,0.00000e+00,4.78676e-04,-7.85750e-04,3.53678e-04
9.72384e-03,2.70656e-02,0.00000e+00,4.63373e-04,-7.65542e-04,3.43746e-04
